g1368.t1	8789d9d36e56811a5b0c04dfb422d941	439	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	228	336	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	38	52	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	321	336	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	70	84	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	279	298	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	25	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	107	155	-	T	04-12-2020
g804.t1	e5e53ae7a8cd8d42963d8709c297cc4f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	17	203	-	T	04-12-2020
g2561.t1	1b4722eb399aa9b0fe73e5167fd1d507	146	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	04-12-2020
g2487.t1	3a925e1db3e7d1f5a697a4c9e6e81eac	117	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	04-12-2020
g2487.t1	3a925e1db3e7d1f5a697a4c9e6e81eac	117	MobiDBLite	mobidb-lite	consensus disorder prediction	93	117	-	T	04-12-2020
g946.t1	2be101776898d2e00250707b058e9e03	182	MobiDBLite	mobidb-lite	consensus disorder prediction	95	134	-	T	04-12-2020
g946.t1	2be101776898d2e00250707b058e9e03	182	MobiDBLite	mobidb-lite	consensus disorder prediction	105	119	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	218	302	1.4E-6	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	62	97	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	418	437	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	307	326	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	184	219	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	69	95	-	T	04-12-2020
g466.t1	694bb241e9eee0278dd9b83eebe8b453	462	MobiDBLite	mobidb-lite	consensus disorder prediction	402	440	-	T	04-12-2020
g2575.t1	06cc061e11b765b53cb99faac77ecd90	219	MobiDBLite	mobidb-lite	consensus disorder prediction	157	190	-	T	04-12-2020
g2575.t1	06cc061e11b765b53cb99faac77ecd90	219	MobiDBLite	mobidb-lite	consensus disorder prediction	119	219	-	T	04-12-2020
g2575.t1	06cc061e11b765b53cb99faac77ecd90	219	MobiDBLite	mobidb-lite	consensus disorder prediction	198	219	-	T	04-12-2020
g2575.t1	06cc061e11b765b53cb99faac77ecd90	219	MobiDBLite	mobidb-lite	consensus disorder prediction	128	156	-	T	04-12-2020
g2249.t1	f8c7d4dbbb84d249c0695b95861a6556	246	MobiDBLite	mobidb-lite	consensus disorder prediction	110	126	-	T	04-12-2020
g2249.t1	f8c7d4dbbb84d249c0695b95861a6556	246	MobiDBLite	mobidb-lite	consensus disorder prediction	154	198	-	T	04-12-2020
g2249.t1	f8c7d4dbbb84d249c0695b95861a6556	246	MobiDBLite	mobidb-lite	consensus disorder prediction	109	246	-	T	04-12-2020
g2249.t1	f8c7d4dbbb84d249c0695b95861a6556	246	Gene3D	G3DSA:3.60.21.10	-	5	160	1.5E-14	T	04-12-2020	IPR029052	Metallo-dependent phosphatase-like		
g2472.t1	76afd365576db1b9e787760175d2a67e	186	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	04-12-2020
g351.t1	e2af417eabeaa5fc85d46e7e010fc040	244	MobiDBLite	mobidb-lite	consensus disorder prediction	198	230	-	T	04-12-2020
g2013.t1	ff1fc0d8390aaeb84f95250cb9712f97	356	MobiDBLite	mobidb-lite	consensus disorder prediction	326	356	-	T	04-12-2020
g2013.t1	ff1fc0d8390aaeb84f95250cb9712f97	356	MobiDBLite	mobidb-lite	consensus disorder prediction	108	128	-	T	04-12-2020
g2013.t1	ff1fc0d8390aaeb84f95250cb9712f97	356	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	04-12-2020
g2013.t1	ff1fc0d8390aaeb84f95250cb9712f97	356	MobiDBLite	mobidb-lite	consensus disorder prediction	178	199	-	T	04-12-2020
g2013.t1	ff1fc0d8390aaeb84f95250cb9712f97	356	MobiDBLite	mobidb-lite	consensus disorder prediction	327	343	-	T	04-12-2020
g2013.t1	ff1fc0d8390aaeb84f95250cb9712f97	356	MobiDBLite	mobidb-lite	consensus disorder prediction	106	128	-	T	04-12-2020
g938.t1	a74a05ac3362922094f38aa38e17715b	161	MobiDBLite	mobidb-lite	consensus disorder prediction	116	148	-	T	04-12-2020
g938.t1	a74a05ac3362922094f38aa38e17715b	161	PANTHER	PTHR46749	COMPLEX III ASSEMBLY FACTOR LYRM7	95	143	6.0E-17	T	04-12-2020
g938.t1	a74a05ac3362922094f38aa38e17715b	161	MobiDBLite	mobidb-lite	consensus disorder prediction	35	65	-	T	04-12-2020
g938.t1	a74a05ac3362922094f38aa38e17715b	161	MobiDBLite	mobidb-lite	consensus disorder prediction	35	91	-	T	04-12-2020
g938.t1	a74a05ac3362922094f38aa38e17715b	161	MobiDBLite	mobidb-lite	consensus disorder prediction	116	138	-	T	04-12-2020
g938.t1	a74a05ac3362922094f38aa38e17715b	161	PANTHER	PTHR46749:SF1	COMPLEX III ASSEMBLY FACTOR LYRM7	95	143	6.0E-17	T	04-12-2020
g1496.t1	de45ea73f3a10067194094068d649adf	159	MobiDBLite	mobidb-lite	consensus disorder prediction	37	69	-	T	04-12-2020
g1496.t1	de45ea73f3a10067194094068d649adf	159	MobiDBLite	mobidb-lite	consensus disorder prediction	36	69	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	PANTHER	PTHR10799	SNF2/RAD54 HELICASE FAMILY	85	528	4.7E-20	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	MobiDBLite	mobidb-lite	consensus disorder prediction	197	211	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	MobiDBLite	mobidb-lite	consensus disorder prediction	1	131	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	Gene3D	G3DSA:3.40.50.10810	-	333	447	1.4E-5	T	04-12-2020	IPR038718	SNF2-like, N-terminal domain superfamily		
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	MobiDBLite	mobidb-lite	consensus disorder prediction	242	289	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	MobiDBLite	mobidb-lite	consensus disorder prediction	189	217	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	MobiDBLite	mobidb-lite	consensus disorder prediction	45	61	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	PANTHER	PTHR10799:SF964	SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY A CONTAINING DEAD/H BOX 1	85	528	4.7E-20	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	MobiDBLite	mobidb-lite	consensus disorder prediction	117	131	-	T	04-12-2020
g1758.t1	22e09da56716f5ba3e7cd20acd474331	559	CDD	cd17998	DEXHc_SMARCAD1	333	527	1.73357E-22	T	04-12-2020
g379.t1	56d5bc3c3ec89786cadcdbd38c339c88	318	MobiDBLite	mobidb-lite	consensus disorder prediction	8	25	-	T	04-12-2020
g379.t1	56d5bc3c3ec89786cadcdbd38c339c88	318	MobiDBLite	mobidb-lite	consensus disorder prediction	197	293	-	T	04-12-2020
g379.t1	56d5bc3c3ec89786cadcdbd38c339c88	318	MobiDBLite	mobidb-lite	consensus disorder prediction	204	220	-	T	04-12-2020
g379.t1	56d5bc3c3ec89786cadcdbd38c339c88	318	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	231	245	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	55	84	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	231	252	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	Gene3D	G3DSA:2.40.110.10	-	119	238	5.7E-11	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	SUPERFAMILY	SSF56645	Acyl-CoA dehydrogenase NM domain-like	151	231	6.62E-6	T	04-12-2020	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily	GO:0016627|GO:0055114	
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	1	36	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	121	147	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	56	78	-	T	04-12-2020
g467.t1	992691d7af8921aade9cf4679ffc7fb4	252	MobiDBLite	mobidb-lite	consensus disorder prediction	17	32	-	T	04-12-2020
g1247.t1	17d4140330aefdfa11c836bc72f622a4	224	MobiDBLite	mobidb-lite	consensus disorder prediction	190	207	-	T	04-12-2020
g1247.t1	17d4140330aefdfa11c836bc72f622a4	224	MobiDBLite	mobidb-lite	consensus disorder prediction	175	207	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	445	500	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	PANTHER	PTHR43791	PERMEASE-RELATED	256	434	1.2E-19	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	529	544	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	78	97	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	470	500	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	PANTHER	PTHR43791:SF22	TRANSPORTER, PUTATIVE (AFU_ORTHOLOGUE AFUA_6G11320)-RELATED	256	434	1.2E-19	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	1	97	-	T	04-12-2020
g1294.t1	90d5d828d36cfa9c9520c7f367ad357b	605	MobiDBLite	mobidb-lite	consensus disorder prediction	525	554	-	T	04-12-2020
g2218.t1	7c56b4fe8f8e68537441362e832334fc	319	MobiDBLite	mobidb-lite	consensus disorder prediction	234	281	-	T	04-12-2020
g2218.t1	7c56b4fe8f8e68537441362e832334fc	319	MobiDBLite	mobidb-lite	consensus disorder prediction	201	221	-	T	04-12-2020
g2218.t1	7c56b4fe8f8e68537441362e832334fc	319	MobiDBLite	mobidb-lite	consensus disorder prediction	130	169	-	T	04-12-2020
g2218.t1	7c56b4fe8f8e68537441362e832334fc	319	MobiDBLite	mobidb-lite	consensus disorder prediction	205	221	-	T	04-12-2020
g2218.t1	7c56b4fe8f8e68537441362e832334fc	319	MobiDBLite	mobidb-lite	consensus disorder prediction	131	158	-	T	04-12-2020
g2218.t1	7c56b4fe8f8e68537441362e832334fc	319	MobiDBLite	mobidb-lite	consensus disorder prediction	79	104	-	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	684	712	-	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	PANTHER	PTHR19241:SF620	ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE PDR18-RELATED	33	94	4.5E-16	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	293	307	-	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	291	320	-	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	684	705	-	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	PANTHER	PTHR19241	ATP-BINDING CASSETTE TRANSPORTER	33	94	4.5E-16	T	04-12-2020
g2261.t1	38339b62cf64f6d0d076714bafe66333	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	886	912	-	T	04-12-2020
g33.t1	f3ed8c1eb3eab25a4735b3a6d408b33e	372	MobiDBLite	mobidb-lite	consensus disorder prediction	287	308	-	T	04-12-2020
g33.t1	f3ed8c1eb3eab25a4735b3a6d408b33e	372	MobiDBLite	mobidb-lite	consensus disorder prediction	286	311	-	T	04-12-2020
g33.t1	f3ed8c1eb3eab25a4735b3a6d408b33e	372	MobiDBLite	mobidb-lite	consensus disorder prediction	178	211	-	T	04-12-2020
g1243.t1	63b9f432cac60b0e27fe34ccea3dfeab	149	SUPERFAMILY	SSF55920	Creatinase/aminopeptidase	100	138	4.19E-7	T	04-12-2020	IPR036005	Creatinase/aminopeptidase-like		
g1243.t1	63b9f432cac60b0e27fe34ccea3dfeab	149	MobiDBLite	mobidb-lite	consensus disorder prediction	20	36	-	T	04-12-2020
g1243.t1	63b9f432cac60b0e27fe34ccea3dfeab	149	MobiDBLite	mobidb-lite	consensus disorder prediction	1	105	-	T	04-12-2020
g1243.t1	63b9f432cac60b0e27fe34ccea3dfeab	149	MobiDBLite	mobidb-lite	consensus disorder prediction	63	88	-	T	04-12-2020
g1243.t1	63b9f432cac60b0e27fe34ccea3dfeab	149	Gene3D	G3DSA:3.90.230.10	Creatinase/methionine aminopeptidase superfamily	32	145	3.0E-10	T	04-12-2020	IPR036005	Creatinase/aminopeptidase-like		
g1328.t1	214ed24435a81e7811cea31d8abfe956	213	MobiDBLite	mobidb-lite	consensus disorder prediction	143	213	-	T	04-12-2020
g1328.t1	214ed24435a81e7811cea31d8abfe956	213	MobiDBLite	mobidb-lite	consensus disorder prediction	160	180	-	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	CDD	cd18037	DEXSc_Pif1_like	265	361	1.08668E-20	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	PANTHER	PTHR23274:SF11	ATP-DEPENDENT DNA HELICASE PIF1	122	360	1.0E-14	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	MobiDBLite	mobidb-lite	consensus disorder prediction	337	370	-	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	PANTHER	PTHR23274	DNA HELICASE-RELATED	122	360	1.0E-14	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	MobiDBLite	mobidb-lite	consensus disorder prediction	120	150	-	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	MobiDBLite	mobidb-lite	consensus disorder prediction	202	250	-	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	MobiDBLite	mobidb-lite	consensus disorder prediction	125	150	-	T	04-12-2020
g2045.t1	fc049a6f4f3c67abeb30759c458e9d68	407	Gene3D	G3DSA:3.40.50.300	-	251	372	1.4E-7	T	04-12-2020
g969.t1	8e55e3e01ea05a3f419e805e9ca3f4dc	303	MobiDBLite	mobidb-lite	consensus disorder prediction	50	76	-	T	04-12-2020
g969.t1	8e55e3e01ea05a3f419e805e9ca3f4dc	303	MobiDBLite	mobidb-lite	consensus disorder prediction	14	76	-	T	04-12-2020
g969.t1	8e55e3e01ea05a3f419e805e9ca3f4dc	303	MobiDBLite	mobidb-lite	consensus disorder prediction	28	43	-	T	04-12-2020
g56.t1	f60781b626f8d9424864527aaeee587c	526	MobiDBLite	mobidb-lite	consensus disorder prediction	450	480	-	T	04-12-2020
g194.t1	303073c15a2850aa22154d1fcafd2f42	271	MobiDBLite	mobidb-lite	consensus disorder prediction	63	78	-	T	04-12-2020
g194.t1	303073c15a2850aa22154d1fcafd2f42	271	MobiDBLite	mobidb-lite	consensus disorder prediction	46	99	-	T	04-12-2020
g981.t1	72461223f55164da36fea1c87bf1e5d5	87	MobiDBLite	mobidb-lite	consensus disorder prediction	1	32	-	T	04-12-2020
g981.t1	72461223f55164da36fea1c87bf1e5d5	87	CDD	cd17666	PTP-MTM-like_fungal	67	85	4.06834E-6	T	04-12-2020
g233.t1	41fa63403defa014cdf6571614c9e523	152	MobiDBLite	mobidb-lite	consensus disorder prediction	82	152	-	T	04-12-2020
g1415.t1	77bdd8c454483aa2f840ee329a69422f	159	MobiDBLite	mobidb-lite	consensus disorder prediction	80	159	-	T	04-12-2020
g1415.t1	77bdd8c454483aa2f840ee329a69422f	159	MobiDBLite	mobidb-lite	consensus disorder prediction	109	141	-	T	04-12-2020
g1415.t1	77bdd8c454483aa2f840ee329a69422f	159	MobiDBLite	mobidb-lite	consensus disorder prediction	142	159	-	T	04-12-2020
g1415.t1	77bdd8c454483aa2f840ee329a69422f	159	MobiDBLite	mobidb-lite	consensus disorder prediction	1	57	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	299	319	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	Gene3D	G3DSA:3.40.1400.10	-	84	230	1.8E-12	T	04-12-2020	IPR036569	Sugar-phosphate isomerase, RpiB/LacA/LacB superfamily	GO:0005975|GO:0016853	KEGG: 00052+5.3.1.26
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	483	505	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	1	61	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	Pfam	PF02502	Ribose/Galactose Isomerase	123	229	5.6E-14	T	04-12-2020	IPR003500	Sugar-phosphate isomerase, RpiB/LacA/LacB family	GO:0005975|GO:0016853	KEGG: 00052+5.3.1.26
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	PANTHER	PTHR43732	RIBOSE 5-PHOSPHATE ISOMERASE-RELATED	84	230	8.2E-27	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	475	545	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	393	407	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	431	463	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	449	463	-	T	04-12-2020
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	SUPERFAMILY	SSF89623	Ribose/Galactose isomerase RpiB/AlsB	123	229	3.66E-15	T	04-12-2020	IPR036569	Sugar-phosphate isomerase, RpiB/LacA/LacB superfamily	GO:0005975|GO:0016853	KEGG: 00052+5.3.1.26
g2846.t1	c776d390d563e1bd2f0a420490f9822e	573	MobiDBLite	mobidb-lite	consensus disorder prediction	392	415	-	T	04-12-2020
g2201.t1	43bbbc8894986f62f58b7a81f41a958b	357	MobiDBLite	mobidb-lite	consensus disorder prediction	338	357	-	T	04-12-2020
g2201.t1	43bbbc8894986f62f58b7a81f41a958b	357	MobiDBLite	mobidb-lite	consensus disorder prediction	1	45	-	T	04-12-2020
g2201.t1	43bbbc8894986f62f58b7a81f41a958b	357	MobiDBLite	mobidb-lite	consensus disorder prediction	306	334	-	T	04-12-2020
g2201.t1	43bbbc8894986f62f58b7a81f41a958b	357	MobiDBLite	mobidb-lite	consensus disorder prediction	306	357	-	T	04-12-2020
g835.t1	0fbda6f865ae9f0a77f9cfaf44a9c3e3	591	MobiDBLite	mobidb-lite	consensus disorder prediction	472	495	-	T	04-12-2020
g1915.t1	cba672c6cb07d529a96c91b88b53662f	509	MobiDBLite	mobidb-lite	consensus disorder prediction	228	280	-	T	04-12-2020
g1915.t1	cba672c6cb07d529a96c91b88b53662f	509	MobiDBLite	mobidb-lite	consensus disorder prediction	485	509	-	T	04-12-2020
g1915.t1	cba672c6cb07d529a96c91b88b53662f	509	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g1915.t1	cba672c6cb07d529a96c91b88b53662f	509	MobiDBLite	mobidb-lite	consensus disorder prediction	228	244	-	T	04-12-2020
g925.t1	e1049ef7fdfa328a26e497c27459f32f	109	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	04-12-2020
g925.t1	e1049ef7fdfa328a26e497c27459f32f	109	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	04-12-2020
g925.t1	e1049ef7fdfa328a26e497c27459f32f	109	MobiDBLite	mobidb-lite	consensus disorder prediction	51	109	-	T	04-12-2020
g925.t1	e1049ef7fdfa328a26e497c27459f32f	109	MobiDBLite	mobidb-lite	consensus disorder prediction	70	84	-	T	04-12-2020
g2026.t1	4f0285288497145fe141402346c73d28	297	MobiDBLite	mobidb-lite	consensus disorder prediction	270	288	-	T	04-12-2020
g2026.t1	4f0285288497145fe141402346c73d28	297	MobiDBLite	mobidb-lite	consensus disorder prediction	239	297	-	T	04-12-2020
g2026.t1	4f0285288497145fe141402346c73d28	297	MobiDBLite	mobidb-lite	consensus disorder prediction	77	100	-	T	04-12-2020
g2026.t1	4f0285288497145fe141402346c73d28	297	MobiDBLite	mobidb-lite	consensus disorder prediction	57	100	-	T	04-12-2020
g2849.t1	a65a8716c3316146bf483da78e1a9be2	250	MobiDBLite	mobidb-lite	consensus disorder prediction	214	250	-	T	04-12-2020
g12.t1	90469e565572aa4b3c9f0b0f067ba23c	497	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	04-12-2020
g2040.t1	f28e9cecbd696e8e1ca4eebb6e8079d7	347	Pfam	PF01070	FMN-dependent dehydrogenase	215	321	9.0E-10	T	04-12-2020	IPR000262	FMN-dependent dehydrogenase	GO:0016491	Reactome: R-HSA-9033241
g2040.t1	f28e9cecbd696e8e1ca4eebb6e8079d7	347	MobiDBLite	mobidb-lite	consensus disorder prediction	151	198	-	T	04-12-2020
g2040.t1	f28e9cecbd696e8e1ca4eebb6e8079d7	347	MobiDBLite	mobidb-lite	consensus disorder prediction	154	172	-	T	04-12-2020
g2040.t1	f28e9cecbd696e8e1ca4eebb6e8079d7	347	MobiDBLite	mobidb-lite	consensus disorder prediction	1	48	-	T	04-12-2020
g2040.t1	f28e9cecbd696e8e1ca4eebb6e8079d7	347	MobiDBLite	mobidb-lite	consensus disorder prediction	25	48	-	T	04-12-2020
g2040.t1	f28e9cecbd696e8e1ca4eebb6e8079d7	347	Gene3D	G3DSA:3.20.20.70	Aldolase class I	213	343	4.7E-10	T	04-12-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
g63.t1	70d142f66b6f0868a528b599a148924c	266	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	20	-	T	04-12-2020
g63.t1	70d142f66b6f0868a528b599a148924c	266	MobiDBLite	mobidb-lite	consensus disorder prediction	126	144	-	T	04-12-2020
g63.t1	70d142f66b6f0868a528b599a148924c	266	MobiDBLite	mobidb-lite	consensus disorder prediction	119	147	-	T	04-12-2020
g63.t1	70d142f66b6f0868a528b599a148924c	266	MobiDBLite	mobidb-lite	consensus disorder prediction	232	266	-	T	04-12-2020
g1199.t1	35e6931bb79eb7eab51a4dade6aa5a61	279	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	17	-	T	04-12-2020
g1199.t1	35e6931bb79eb7eab51a4dade6aa5a61	279	MobiDBLite	mobidb-lite	consensus disorder prediction	259	279	-	T	04-12-2020
g1281.t1	ee02d20470140d0522344369e728f20f	259	MobiDBLite	mobidb-lite	consensus disorder prediction	53	76	-	T	04-12-2020
g1281.t1	ee02d20470140d0522344369e728f20f	259	MobiDBLite	mobidb-lite	consensus disorder prediction	183	224	-	T	04-12-2020
g1281.t1	ee02d20470140d0522344369e728f20f	259	MobiDBLite	mobidb-lite	consensus disorder prediction	122	182	-	T	04-12-2020
g1281.t1	ee02d20470140d0522344369e728f20f	259	MobiDBLite	mobidb-lite	consensus disorder prediction	83	97	-	T	04-12-2020
g1281.t1	ee02d20470140d0522344369e728f20f	259	MobiDBLite	mobidb-lite	consensus disorder prediction	1	259	-	T	04-12-2020
g1216.t1	ddf409e7ff799759207b2fca3af6fbbf	109	MobiDBLite	mobidb-lite	consensus disorder prediction	30	60	-	T	04-12-2020
g1581.t1	47a18364706654bfe9600dc4ebc093d7	232	MobiDBLite	mobidb-lite	consensus disorder prediction	132	232	-	T	04-12-2020
g1581.t1	47a18364706654bfe9600dc4ebc093d7	232	MobiDBLite	mobidb-lite	consensus disorder prediction	159	186	-	T	04-12-2020
